APAAC_Pc1.A,APAAC_Pc1.R,APAAC_Pc1.N,APAAC_Pc1.D,APAAC_Pc1.C,APAAC_Pc1.E,APAAC_Pc1.Q,APAAC_Pc1.G,APAAC_Pc1.H,APAAC_Pc1.I,APAAC_Pc1.L,APAAC_Pc1.K,APAAC_Pc1.M,APAAC_Pc1.F,APAAC_Pc1.P,APAAC_Pc1.S,APAAC_Pc1.T,APAAC_Pc1.W,APAAC_Pc1.Y,APAAC_Pc1.V,APAAC_Pc2.Hydrophobicity.1,APAAC_Pc2.Hydrophilicity.1,APAAC_Pc2.Hydrophobicity.2,APAAC_Pc2.Hydrophilicity.2,APAAC_Pc2.Hydrophobicity.3,APAAC_Pc2.Hydrophilicity.3,APAAC_Pc2.Hydrophobicity.4,APAAC_Pc2.Hydrophilicity.4,APAAC_Pc2.Hydrophobicity.5,APAAC_Pc2.Hydrophilicity.5,APAAC_Pc2.Hydrophobicity.6,APAAC_Pc2.Hydrophilicity.6,APAAC_Pc2.Hydrophobicity.7,APAAC_Pc2.Hydrophilicity.7,APAAC_Pc2.Hydrophobicity.8,APAAC_Pc2.Hydrophilicity.8,APAAC_Pc2.Hydrophobicity.9,APAAC_Pc2.Hydrophilicity.9,APAAC_Pc2.Hydrophobicity.10,APAAC_Pc2.Hydrophilicity.10,APAAC_Pc2.Hydrophobicity.11,APAAC_Pc2.Hydrophilicity.11,APAAC_Pc2.Hydrophobicity.12,APAAC_Pc2.Hydrophilicity.12,APAAC_Pc2.Hydrophobicity.13,APAAC_Pc2.Hydrophilicity.13,APAAC_Pc2.Hydrophobicity.14,APAAC_Pc2.Hydrophilicity.14,APAAC_Pc2.Hydrophobicity.15,APAAC_Pc2.Hydrophilicity.15,APAAC_Pc2.Hydrophobicity.16,APAAC_Pc2.Hydrophilicity.16,APAAC_Pc2.Hydrophobicity.17,APAAC_Pc2.Hydrophilicity.17,APAAC_Pc2.Hydrophobicity.18,APAAC_Pc2.Hydrophilicity.18,APAAC_Pc2.Hydrophobicity.19,APAAC_Pc2.Hydrophilicity.19,APAAC_Pc2.Hydrophobicity.20,APAAC_Pc2.Hydrophilicity.20,APAAC_Pc2.Hydrophobicity.21,APAAC_Pc2.Hydrophilicity.21,APAAC_Pc2.Hydrophobicity.22,APAAC_Pc2.Hydrophilicity.22,APAAC_Pc2.Hydrophobicity.23,APAAC_Pc2.Hydrophilicity.23,APAAC_Pc2.Hydrophobicity.24,APAAC_Pc2.Hydrophilicity.24,APAAC_Pc2.Hydrophobicity.25,APAAC_Pc2.Hydrophilicity.25,APAAC_Pc2.Hydrophobicity.26,APAAC_Pc2.Hydrophilicity.26,APAAC_Pc2.Hydrophobicity.27,APAAC_Pc2.Hydrophilicity.27,APAAC_Pc2.Hydrophobicity.28,APAAC_Pc2.Hydrophilicity.28,APAAC_Pc2.Hydrophobicity.29,APAAC_Pc2.Hydrophilicity.29,APAAC_Pc2.Hydrophobicity.30,APAAC_Pc2.Hydrophilicity.30
TOPB45_0107,0,6.381046683437,5.31753890286416,1.06350778057283,0,11.6985855863012,3.1905233417185,6.381046683437,0,17.0161244891653,10.6350778057283,25.524186733748,4.25403112229133,3.1905233417185,3.1905233417185,7.44455446400983,4.25403112229133,1.06350778057283,10.6350778057283,5.31753890286416,0.0289976019761343,0.0237088507165478,0.0100992359083986,0.00827935779291453,0.0165659863080608,0.0116603981001685,0.0118116942307923,0.0119645130054794,0.0057682371393564,0.0114553206301949,0.00136688192651708,0.00740798483119459,-0.00283637167802342,0.00294098074401454,-0.00364410054955822,-0.0042517323425677,-0.00723288777756179,-0.00509674943213387,0.000522181941828342,0.00958827961353124,-0.00263409962369324,-0.00107752474688256,-0.00971328618764947,-0.0036755024370719,0.00731875710881138,0.00527555977408824,0.00551098497125024,0.00878336456995269,-0.0021439708995341,0.00304461462989983,-0.00325449177482019,-0.00242598539285122,0.00285284210179686,0.0052500196260106,-0.00156277251408459,-0.000653054786466158,-0.013810022103008,-0.00572289218541134,-0.0142236882754641,-0.010002427056293,-0.00333339528653014,-0.0064565149582172,-0.0151973245390591,-0.0162393946331082,-0.0136464220699341,-0.00515915904078297,-0.0116391595691605,-0.00486315449038197,-0.0144069880570271,-0.0109801364351713,-0.0144731458041102,-0.0105601987120451,-0.0161964382739649,-0.00517802866988867,-0.0110245053017996,-0.00606080254298277,-0.00606162836180852,0.00223182778118475,-0.000852324073571775,0.000377024581658462
TOPB45_0108,6.72047787093418,3.84027306910524,7.68054613821049,3.84027306910524,0,17.2812288109736,5.76040960365787,4.80034133638155,0.960068267276311,23.0416384146315,16.3211605436973,24.9617749491841,1.92013653455262,15.361092276421,22.0815701473551,28.8020480182893,9.60068267276311,1.92013653455262,9.60068267276311,10.5607509400394,-0.00126821763092357,0.00460800489469953,0.00451771161450672,0.00483998857950849,-0.0032390842776528,-0.000520422865628269,0.00444869152930533,0.0046632397154706,0.00278852886267995,0.00428370171540515,-0.00238611490536399,-0.000210579862983561,0.00451634437842783,0.0029415395561722,-0.00346450444053118,-0.00400766550555124,0.00054453584993188,0.000928675238248901,-0.00218577037758415,-0.000367364391704073,0.00312202642526941,0.000172448202667732,-0.00516346680034544,-0.00452951129402744,-0.00170763014064315,-0.00292744547782048,-0.00148572244278386,-0.0015979601848902,0.000723727295381054,-0.000459520982232773,0.0016676101797012,-6.23747633182797e-05,-0.000512219434737618,0.000471804365156048,0.00389506797503516,0.000728959259498562,-0.00418249129472296,0.000460949528097354,0.00051687750303825,0.00196499620391742,0.00170425161431175,0.00128122188508241,0.00227229788490734,0.0041625675983318,0.00301068276158143,0.00153410059929481,-0.000435562843753104,0.00122118998633466,0.00214310807680132,0.00401804752107975,-0.00186460648981299,0.00322520100448373,0.0021691766201291,0.00251042465606566,-0.00268502377875438,-0.00110126107376551,0.00046780774679932,0.00527555353444458,-0.00178487832190127,0.000280071943355058
TOPB45_0109,55.6055085263691,33.555048248671,25.8853229346891,41.224773562653,10.5458723067252,69.9862434900852,23.9678916061936,61.3578025118556,10.5458723067252,64.2339495045988,57.5229398548646,73.8211061470762,19.1743132849549,29.72018559168,28.7614699274323,33.555048248671,38.3486265699097,5.75229398548646,30.6789012559278,63.275233840351,0.000550348815760669,0.0013120047332436,-0.00324849206732908,-0.0016306038863537,-0.000199196021732471,0.00034614734959844,-6.36493137245935e-05,0.00209767228295918,-0.00309333641378158,-0.00263992253747673,-0.000459357191370841,0.00130072121460045,0.00207057311952136,0.0046119402791374,0.00112441879206023,0.00432822581202939,-0.00274503915790719,5.06582080514491e-05,0.000185262945591015,0.000759419243958246,-0.000769376968516476,0.0037241091520048,0.00187078754679696,0.00066693169743877,0.000701301592561661,0.00172570289720803,-0.000194148186261009,0.00133019520116049,-0.000606146655202985,0.00128833787128822,-0.00160185954911946,-0.000787563670324076,-0.000306011131512743,0.00248913309020408,-0.000636118693092531,0.00205900647172274,0.00119310510624143,0.00236478802458579,-0.00193514807436361,0.000473974336354511,0.00205469569810973,0.0042598297235537,0.00263167007869551,0.00285225690659592,-0.00135792216719896,0.000591919783663452,-0.000588447033229871,0.0020647087047386,0.00157930239005993,0.00460559394583582,-0.00265361992919387,-0.000305757001012564,-0.00163147544326704,0.00168802505705678,0.0032014276177149,0.00327811292649146,0.00255479989210773,0.000615508517414383,-0.00156861940835965,-0.000296470773528897
TOPB45_0110,7.46194208675041,12.436570144584,6.63283741044481,3.3164187052224,1.6582093526112,11.6074654682784,4.145523381528,6.63283741044481,3.3164187052224,8.29104676305601,14.9238841735008,15.7529888498064,0.829104676305601,3.3164187052224,4.145523381528,4.145523381528,4.145523381528,0,5.80373273413921,6.63283741044481,0.00254062486208651,0.00657017869370834,-0.000457928112921908,0.00445651685950599,0.000386894072623776,0.00300037527337549,0.00523014987073013,0.00639935870312993,0.0126385380893884,0.0121784561419281,0.00818114290457929,0.00775154035794077,0.00507601817847109,0.00900339707606333,0.00406781083263183,0.00892284304730591,-0.000795907393672756,0.00804019014758167,0.0115278850397945,0.00917377812946654,-0.00181381732942248,0.000560553023331963,0.00702865841647527,0.00833278765855752,-0.000423787786317233,0.00611166091108357,0.00383195599446606,0.00614220223037131,0.00501357176450446,0.00841171094326771,-0.00929654806835785,-0.00502516123610724,0.00256734850064239,0.00750152124289282,-0.00175549768801169,-0.00100472138784503,0.00382900329088064,0.00840088511717505,0.00126304928667119,0.00372388425020824,0.00246009700615271,0.00432439508927612,-0.00144450021150952,0.00285695743678156,-0.0101118129374935,-0.00832664657864247,-0.00443873274625011,-0.000507798936012112,-0.00291406000209645,0.000161721705576245,0.00426736964623566,0.00835553811088885,0.00434072301004129,0.00388097643050556,-0.00703684512891611,-0.00368276105839253,0.00556886046266958,0.00437247721550973,-0.00619757675279389,-0.00232417997531487
TOPB45_0111,24.0982607410476,27.2077137398924,48.1965214820952,22.5435342416252,3.10945299884485,125.155483203505,24.0982607410476,23.3208974913364,9.32835899653455,74.6268719722764,101.057222462458,126.710209702928,0.777363249711213,47.419158232384,13.2151752450906,37.3134359861382,24.0982607410476,2.33208974913364,24.0982607410476,17.8793547433579,0.00112132580368962,0.00690870231567064,-0.00377550525299626,0.001900947072618,0.00219888265826972,0.00766958095619116,0.00212201287305122,0.00695829069007211,-0.00327949095860753,0.0028117394280253,0.00129216482890116,0.00539530363542787,0.00900341589134599,0.0148070037141293,-0.00201421191459613,0.00149876897939324,-0.00279316376555639,0.000958460510241349,0.00410036520644277,0.00849428193901102,0.0021728590689786,0.00499601426039401,-0.00175817231807189,0.0047831243380452,0.00251770684545759,0.00640306086924363,0.00546198803672062,0.0105810113156637,-0.00108311909554797,0.00195968112327574,0.000988714829534662,0.0050771936933755,0.00578687185275904,0.0116562542139581,-0.000996342592134339,0.00426309199872755,-0.00122369028303543,0.00569448482664915,0.00244036021577711,0.0065833633116197,0.00419771627672322,0.00886375325109307,-2.22048748665565e-07,0.00483447393852302,0.00301370957265379,0.00792032513991147,0.00233800311399747,0.00701637683277404,-0.00101109288621145,0.00442105844123631,0.000826228344811049,0.00590441486740675,0.00509782504213683,0.00886394902126256,0.00446012898301159,0.00854437640907927,-0.000576112734623688,0.00401156462713002,-0.00171662977788715,0.00394357275239351
TOPB45_0112,6.7642618196252,6.7642618196252,11.5958774050718,6.7642618196252,2.89896935126794,19.3264623417863,7.73058493671452,10.6295542879825,0,23.1917548101436,25.1244010443222,23.1917548101436,2.89896935126794,19.3264623417863,9.66323117089315,13.5285236392504,6.7642618196252,0.966323117089315,7.73058493671452,7.73058493671452,0.00219866615945309,0.00578911502431133,-0.00101869316525411,0.00357393791895784,-0.00250260416895328,-0.000573519729728813,-0.000291818508653001,0.000454553215589016,-0.00345525245319215,-0.00237272438805743,-0.00177255313445388,-0.00175816475548056,-0.00423418255342173,-0.00336363399321238,-4.13777421265255e-05,-0.000790736538961036,-0.000585458128208753,-0.000401330778418607,-0.000398891765963276,-0.000741615098139371,0.00607508433421865,0.00596304937792009,-0.00291858011170876,-0.00155852502531433,0.00345251312923019,0.00209550560279795,0.00091852146861365,-0.000177852866421333,0.00944938469609836,0.00831462692723614,0.00140973464815674,0.00794077397389441,0.00795292897014121,0.00578252200993282,-0.00730017682459405,-0.0079576942031001,-0.00549868882465511,-0.00734919474062207,0.0014592743998106,-0.00194096814840735,0.000699872361189053,0.00153593266355064,0.000357254314200899,-0.00210852388005709,-0.000378671618333002,0.000660382015681318,0.00404294964882659,0.000120557636600749,0.000683281937441071,0.000904922634698167,0.00017585812580181,-0.00107229492639429,0.00790062577983824,0.00552750970894009,0.00379111711735344,0.00458893739518482,-0.00389799833726731,-0.00157524705997503,-0.000817783146902405,-0.00128775366900651
TOPB45_0113,23.2765282627939,11.6382641313969,13.5779748199631,23.2765282627939,0.969855344283078,35.8846477384739,6.78898740998155,18.4272515413785,8.7286980985477,38.7942137713231,44.6133458370216,40.7339244598893,5.81913206569847,15.5176855085292,13.5779748199631,18.4272515413785,13.5779748199631,1.93971068856616,13.5779748199631,13.5779748199631,-0.00543486788505675,-0.00301955016222788,-0.00402377078199827,-0.00353495790035676,0.00432252517046239,0.00840830895483949,-0.00429045470277482,-0.00278627303912281,-0.00172262916091929,-4.15744107511785e-05,0.0015459489596181,0.00022125121705873,-0.00101895536447771,0.00114846720475999,-0.00348781396508653,-0.00084547721938082,-0.000632097567219264,-0.00229402190514584,-0.00187775000318524,0.00267765675715224,-0.0021667238187413,0.00198955172848093,-0.000885848716649584,0.000682669824179338,0.0015473361424538,0.00438313686438226,0.000140721078068203,0.0010170345144389,0.00219961402894997,0.00347400068292336,0.00105255987212523,0.00351268120385263,0.00014311951606862,0.000436626563189811,0.00281217577485856,0.00313308636839765,0.000477580550171247,0.000370716447466488,0.000256336061665586,0.00449398383963158,-0.000298452007732379,0.00140633444339692,0.00194131446007557,0.0060685050587459,-0.00131974023463716,0.000861180217213141,-0.00125052726327444,0.00142890711133034,0.00116252434840975,0.00428102152170319,0.00430703939234751,0.00522549342731505,-0.00660512585352223,-0.00294196960091646,0.00181724328331767,0.00298497743666663,0.00158382264142444,0.000994337540081547,-0.00329209829756589,-0.000594454629557982
TOPB45_0114,10.2350460013558,5.1175230006779,10.2350460013558,7.16453220094906,4.09401840054232,22.5171012029828,5.1175230006779,7.16453220094906,4.09401840054232,19.446587402576,24.5641104032539,34.7991564046097,1.02350460013558,17.3995782023049,11.2585506014914,15.3525690020337,14.3290644018981,4.09401840054232,20.4700920027116,9.21154140122021,-0.0109892639022115,-0.00352210522218271,-0.00411210760507887,-0.00831614291568865,0.00669730596112294,0.0106001279379031,-0.00343593146066584,0.00259499530822467,-0.00600573310647977,-0.00887565897654776,-0.00291748693173256,-0.00545343652149702,-0.000157161327103021,0.00285164435444769,-0.000380752143625276,0.000132267223506462,0.00169811702264408,0.00471962131981821,0.00157576793937212,0.00265184321620863,-0.000794887593259217,0.00119558622837854,-0.00474153457469846,-0.00475118801257107,0.0018679004032016,0.0012743497167258,0.0017702214568578,0.000435089469287716,-0.00575347555395364,-0.0021275656376944,0.00189596250978854,0.00683237305558601,0.000339166971200292,0.00111189120259053,-0.00422920951863721,-0.00633552064145541,-0.000490402650176452,0.0028662360232446,-0.00116141965158071,0.000286437326023788,0.00186699205137672,-0.000865332563951622,0.00111085838619653,0.000117388244214287,0.000729894094337756,0.00251080300633729,-0.00241544725412765,-0.000183094400755094,0.0019870394901434,0.00256974449575368,-0.00479598305115057,-0.00317195494253789,0.00167023356511268,0.00199819875937068,0.000855942624630392,0.00148806248769152,-0.00130373123993178,-0.0021091887174574,0.00401226181979884,0.00157679231007519
TOPB45_0115,1.91365955685934,2.87048933528901,6.69780844900769,4.78414889214835,0,9.56829778429669,0.956829778429669,3.82731911371868,0,10.5251275627264,10.5251275627264,12.4387871195857,0.956829778429669,6.69780844900769,3.82731911371868,1.91365955685934,0,0,1.91365955685934,6.69780844900769,-0.0157667623807046,-0.010307120700927,-0.00340446716220248,-0.00426076020392912,-0.00102160179951251,-0.00413111610181296,0.0027531565350695,0.0106945354139414,0.00148835142943146,0.000540759132474971,-0.00922949143616002,0.0010144358370147,0.00136881941259075,0.00104192629858726,0.00644530506279548,0.00575748185189359,0.00157534773688261,0.005830872403271,-0.00709949114614883,-0.00243901549561553,0.00053054440009398,-0.00137518985095459,0.00293173117652483,0.00847366156300944,0.00300749416008677,-0.000365099502639608,0.009712441449118,0.0169917911187484,-0.00405960151577814,-0.00463434739034381,-0.00304165913727561,-0.000814973511779372,-0.00140980624712346,-0.00685147345457058,0.00580473686919217,0.0135351221647854,-0.00625783231983115,-0.00495885339206638,0.00211950998235268,0.00107133701966458,0.00465882628971242,0.00981283939656579,0.00168973231280436,0.00394671249640416,0.00477541170474618,0.00952895599963886,-0.00307911985861696,-0.00534093133143804,0.00290426638194788,0.00473969781367528,-0.00945612166765055,-0.00167635081317042,0.000196410867995493,-0.000878873648598129,0.00150334182678857,0.00655510358247871,-0.00917997935505096,-0.00672533462878583,0.00544019317999401,0.0124947427527365
TOPB45_0116,13.571915203543,3.87769005815514,8.72480263084906,10.6636476599266,4.84711257269392,19.3884502907757,3.87769005815514,8.72480263084906,3.87769005815514,12.6024926890042,22.2967178343921,18.4190277762369,2.90826754361635,10.6636476599266,5.81653508723271,12.6024926890042,10.6636476599266,3.87769005815514,5.81653508723271,18.4190277762369,-0.00291029964143325,-0.00708057158382414,-0.00201155817762951,-0.00409579783378984,0.00289093428836897,0.00472926801903589,-0.000425803230696229,0.00284190393259255,-0.00407414753800456,-0.00716610751752609,-0.00265956341586267,-0.00419686231066613,0.00452302366251419,0.00873569122819646,0.00422900452228426,0.00291685015840524,-6.94627070653205e-05,-0.00538263169001187,0.00040029344976359,0.00402643466381095,-0.00212361579810063,-0.00415749303375097,0.0011236225765148,0.00337922811845312,-0.00215887767875075,-0.00305504061571694,0.000103853590835432,-0.00137754021963372,-4.26083142547592e-05,-0.00249775091232771,-0.000309861179680604,0.000234524938998722,0.00831197232892684,0.00942157072663398,-0.0100363471493404,-0.00927607398025863,0.0044877228434389,0.00377036117969134,0.00759084968280499,0.00782595235008872,-0.000219249299296561,-0.00151214440307778,0.00237393774365539,0.00116333502152891,0.00640930836851574,0.00279271205442888,-0.00232223017211831,-0.00153595169704829,-0.000171294779954835,-0.000528443418230022,0.00361611375461212,-0.00207344679768366,0.00103213118176987,0.00608279946787712,0.00287583787045652,0.000357322174116419,0.000768902550584326,0.00319063000640724,0.000110607800792152,0.00173156030084574
TOPB45_0117,11.706980704134,2.92674517603351,13.658144154823,10.7313989787895,0.975581725344502,21.4627979575791,2.92674517603351,15.609307605512,3.90232690137801,30.2430334856796,34.1453603870576,32.1941969363686,2.92674517603351,20.4872162322346,10.7313989787895,13.658144154823,7.80465380275602,4.87790862672251,14.6337258801675,12.6825624294785,0.000820152213286102,-0.00190155044083177,-0.00674099750019956,-0.00668333706629267,0.000455074736109291,-0.0028907685507847,0.00344834468539005,0.00135280722688264,-0.00293649894230579,-0.0018710990803794,-0.00126982357513931,-0.00174541030418,0.00416337661667644,0.00311169899027715,0.00108305324528753,-0.00400129265898029,-0.00174301498641715,-0.00234116235346235,0.00153046688619137,-0.00174854112390386,0.00776372603947029,0.00700530415893742,0.00173330601969882,0.00108691766801373,-0.000406957490104813,-0.00736034778951925,-0.00155057640096767,-0.00287497588985425,0.00257897417112165,0.000139619003347523,-0.00162232917224673,-0.00253871571945521,0.00368533493473525,0.00156167728025717,0.00330073039885961,0.00396843225477428,0.00386791452792922,0.00374409729227088,0.00504180100285476,-0.000469150795161835,-0.000507224813312519,-0.00203371755392364,0.00182441472778764,-7.86303697894261e-05,0.00414669334355567,0.00526894826829573,0.00160373616751169,-0.00148695659175638,0.00158121972072486,-0.000831396133644788,0.000437818026008665,0.00185937561088478,-0.00402895542857999,-0.00366728405698638,-0.00103132387726208,0.0037862998487318,-0.00229444875039455,-0.00131052240006716,0.00962659006408529,0.00280737934144379
TOPB45_0118,16.4937607181802,3.47237067751163,8.68092669377907,3.47237067751163,0.868092669377907,16.4937607181802,2.60427800813372,13.0213900406686,2.60427800813372,25.1746874119593,28.6470580894709,21.7023167344477,5.20855601626744,11.2852047019128,2.60427800813372,11.2852047019128,7.81283402440116,2.60427800813372,9.54901936315698,8.68092669377907,0.00783944357735254,0.00461845122655557,-0.00334172113126443,-0.00292047695753308,0.00315413364153452,0.0047673546100887,0.00727709638909213,0.00467030629139181,0.00276267489739156,-0.000635739329725233,0.00410352983610727,0.000304878767547714,0.00829353349745706,0.0076306860383426,0.000972927536304206,-0.000271091709226718,-0.000778270181254128,-0.00316043315297432,0.00667813700719485,0.00658628547511453,0.00292351089419044,0.00255328264893235,0.00258750433989042,-0.000317908096174894,0.00639093332543409,0.0037911234589261,0.00321661165667966,0.00245088593220652,6.50001423887253e-05,0.000750216748790203,0.00310367283128443,-0.000104841118508117,0.000506278110243004,0.00171189115167311,0.00201263339610337,0.00205741181695464,0.00514512673665055,0.00303688149197807,0.00633846540702059,0.00331073278227154,-0.0021152199561624,-0.00542377746556514,0.000989562525470206,-0.000758629853708689,0.00197690434594981,-0.000495418437972236,-0.00105941704524394,-0.00370449365902008,0.00142144222670175,-0.00202059276999501,0.00699023949851218,0.00420107278783187,0.00184183776474764,0.0030119102204589,0.00110029008927846,-0.00312731965116543,0.00756447523607287,0.00234802152047643,0.00411986953662869,0.0049654537223653
TOPB45_0119,8.96977508490642,0.996641676100714,4.98320838050357,3.98656670440285,3.98656670440285,9.96641676100714,0.996641676100714,5.97985005660428,0,13.95298346541,6.976491732705,10.9630584371079,0.996641676100714,2.98992502830214,6.976491732705,4.98320838050357,3.98656670440285,1.99328335220143,0.996641676100714,12.9563417893093,0.000644996061788541,0.000124730182984336,-0.0050954719418997,-0.00420281266847917,-0.00118196752706141,-0.000982988302658371,0.0105118124987152,0.00895543721939778,0.00188820982518773,0.00102203899141625,-0.00599331091489378,-0.00335590602468216,0.00294373650102834,0.00376473827566103,-0.00109349614061684,-0.0047316262490756,0.00619353243863849,-0.000389847613177845,0.0058400625457037,0.00306291510293596,-0.00220361338318506,0.00224951373876388,0.00391118472493108,-0.00114244149929313,0.00133947428626088,-0.00563917952114984,0.00520643327191324,0.00536683505534665,-0.0009622201300209,-0.00534266463020089,0.00265832521169316,-0.00631548015237375,-0.00335032472273147,-0.00206996450317664,-0.00251634784002386,-0.0045554766950312,0.00654319427099315,-0.00193512393359558,-0.00376187919339239,-0.00786010429626662,0.00473869499992652,0.00756052581405602,0.00483889106914209,0.000227225547175395,0.00412296408653116,0.000517557390495434,-0.00922304770035461,-0.00651401803368059,0.00194771398952059,0.00372866600227751,0.00751640440416295,0.00393485875023658,-0.00659901927794206,-0.00778873322961297,-0.00093110117938735,0.00257136679963223,-0.000708593667177957,1.51862243675285e-05,-0.00268279912625202,-0.00145934128420345
TOPB45_0120,19.1236601161121,10.0171552989159,8.19585433547663,9.10650481719626,1.82130096343925,24.5875630064299,10.9278057806355,8.19585433547663,0.910650481719626,19.1236601161121,20.0343105978318,27.3195144515888,2.73195144515888,16.3917086709533,8.19585433547663,12.7491067440748,9.10650481719626,1.82130096343925,22.7662620429906,3.6426019268785,0.00415726812965783,0.00816110294971868,-0.00473052011303385,-0.00730939717934642,0.0048074191685297,0.00585832443133569,0.00548252303716044,0.0116488163430988,0.000670594914872413,0.00194367957229418,-0.000999224141101493,0.00404021267646858,0.00544623027988218,0.00506192783382295,0.000828119603654348,-0.00159557048094256,-0.00251423928743755,0.000131289029731393,-0.00269423344285675,0.00348418801357228,0.00238719266559186,0.00310025165873817,-0.00113254471308081,-0.000333653577334424,-0.00326241262033552,-0.00296167433192627,0.00133016346729446,0.000371355295177974,0.00382061206193587,0.00579366932613894,-0.00140312719942736,0.00127819894949961,-0.00128638049995648,-0.00216545597272318,0.00470382268520128,0.00276796700364025,0.00491868491375576,0.00576723504442385,0.00123714743863365,0.00204827556327461,-0.000679735952729209,0.00152975907887729,-6.30208893937005e-05,-5.69629601170984e-05,0.00576601829380725,0.00625077993814866,0.00332649692460305,0.00218973058120277,0.000868601002969601,-0.0017789950391692,-0.00111604175461462,0.000311229057815486,0.00291529824567805,0.00847220773502961,-0.000727713524299073,0.00164134518532648,0.000260199884239137,-0.00278138774949629,-0.0050393867931706,-0.00079674148193667
TOPB45_0121,2.4781896203034,0.8260632067678,0.8260632067678,2.4781896203034,3.3042528270712,11.5648848947492,0,2.4781896203034,0,4.130316033839,4.130316033839,9.0866952744458,2.4781896203034,4.9563792406068,3.3042528270712,4.130316033839,3.3042528270712,0,2.4781896203034,0.8260632067678,0.000828293137529458,0.00952136897415968,-0.000402638361087439,0.00720643868860697,-0.00214361265514978,0.00465607824753184,0.000735577507421833,0.0072909587610563,-0.000567356236846464,0.00145058439748576,0.00059416490645493,0.0113750764473556,0.00265563106226015,0.00885704501809263,-0.00449557572458863,0.00345079766610938,-0.00175479965707445,0.00877288136899228,0.00998381047061286,0.0167426497422908,0.00840423140012103,0.0171471693240019,-0.00385985627885876,-0.00498409189559526,-0.00570704306021108,-0.00219526515522774,-9.90602238599118e-05,0.00518135379670092,0.00592360863043112,0.00897434384208158,0.00183904042788539,0.00656603666894096,0.00972917941037181,0.0177675216081385,0.00481298472338876,0.0101563301739605,-0.00790602103315565,-0.00456748196566956,0.00131701790340015,0.00900259652926144,0.00135670157995931,0.00673287250972807,0.000548461152872893,-0.00114588453672544,-0.0123874494896821,-0.00823718613903509,-0.00434607304379417,0.00250848854012742,0.00325585584128799,0.00767713488090919,-0.00325268314090041,0.0047008146347601,0.00279399713608464,0.00254927975620317,0.00643397732479356,0.00840751114292414,0.000119106917947648,0.00184219041655065,-0.00716002942289034,-0.000720261416241174
TOPB45_0122,49.2104720077266,50.9679888651454,24.6052360038633,43.0591630067607,7.90882585838462,98.4209440154531,25.4839944325727,49.2104720077266,18.4539270028975,62.3918484383676,79.9670170125556,80.845775441265,21.0902022890257,26.3627528612821,22.8477191464445,32.5140618622479,36.9078540057949,6.15130900096582,34.2715787196667,40.4228877206325,0.000221129053834515,0.00459630532465915,-0.00539702731676593,-0.00198099361398943,0.00146376516680702,0.00537955134282265,0.00164150642291333,0.00544688829827348,-0.00137993576260301,0.00196379998248406,-0.00187795731298183,-0.000550639992190393,0.000319833286030085,0.00595380616576871,0.00079991345092152,0.00536568274797936,-0.00180713055785883,0.00181326218687193,0.000930830302075283,0.0045421461621705,0.002488213421512,0.00486920786498999,0.00064407130233507,0.0034769900274638,-0.00020211443758621,0.00191444069636631,0.000912905460460948,0.00622102938192262,0.00111096684131238,0.00567330067537421,0.00196480963290686,0.00644224191816628,-0.00110431313854201,0.00449233867395348,-0.00176835438330213,0.0016241689611051,0.00133024608716033,0.00360107827945443,0.000801401984564626,0.00244894864896545,0.001896075265363,0.00529176042116764,-0.00288150058532657,0.000690993176889416,-0.00103732224767306,0.00252709622752771,0.00357449299336503,0.00629825475158493,-0.00108349761145976,0.00357086656591601,0.00388621880309132,0.00520974798181643,0.00116609577157921,0.00426752165046123,-0.00127327484448215,0.00266969928353322,0.000973495129990813,0.00560896760460838,0.00102605895023708,0.00447350876660163
TOPB45_0123,16.537567767234,15.5647696632791,20.4287601830538,14.5919715593241,3.89119241581977,37.9391260542427,4.86399051977471,19.4559620790988,2.91839431186482,32.1023374305131,45.7215108858822,55.4494919254317,5.83678862372965,25.2927507028285,12.6463753514142,15.5647696632791,11.6735772474593,5.83678862372965,18.4831639751439,13.6191734553692,-0.0024174127867779,0.000880545689745867,-0.00744382612668145,-0.00363141061633422,-0.0021731327627332,0.000378872202029216,-0.000862676586222943,0.00283979111118707,0.00300936960625295,0.00430759533677365,-0.00084986186981015,-0.000489314663840943,-0.0010580517154522,0.00349915514235843,-0.00245615366684039,0.00259709817730479,0.000659268068541664,0.00254372820694653,-0.00180713423431535,-0.000315104774721927,-0.000233403815563301,0.00178230034613483,-0.00160083690828306,-0.00115005203691483,-0.00346329361489166,0.0002875817329513,0.000643102422251511,0.000676029449640524,0.00395999646937029,0.0017226237247742,-0.00130897642187721,0.00221813753874952,0.000796684213638762,0.00179248663182918,0.00241843377544472,0.00546099688413196,-0.000976256631304448,0.00223874786982648,-0.00191371668087832,-0.000270422388656068,0.000851458520828015,0.00395107933433219,-0.00283700523966258,0.00165500280391426,0.00259758424000413,0.00263158841197084,0.00393422766643521,0.00646896850763045,-0.0018042909661812,0.000270661873795564,-0.00118950446456953,0.00244434466448625,-0.000319521682675656,0.000277100596253905,-0.00252204877847709,0.000294580762074461,0.000185029167351626,0.00309502845241967,-0.00229525081026424,-0.000778643312391361
