QSO_Schneider.Xr.A,QSO_Schneider.Xr.R,QSO_Schneider.Xr.N,QSO_Schneider.Xr.D,QSO_Schneider.Xr.C,QSO_Schneider.Xr.E,QSO_Schneider.Xr.Q,QSO_Schneider.Xr.G,QSO_Schneider.Xr.H,QSO_Schneider.Xr.I,QSO_Schneider.Xr.L,QSO_Schneider.Xr.K,QSO_Schneider.Xr.M,QSO_Schneider.Xr.F,QSO_Schneider.Xr.P,QSO_Schneider.Xr.S,QSO_Schneider.Xr.T,QSO_Schneider.Xr.W,QSO_Schneider.Xr.Y,QSO_Schneider.Xr.V,QSO_Grantham.Xr.A,QSO_Grantham.Xr.R,QSO_Grantham.Xr.N,QSO_Grantham.Xr.D,QSO_Grantham.Xr.C,QSO_Grantham.Xr.E,QSO_Grantham.Xr.Q,QSO_Grantham.Xr.G,QSO_Grantham.Xr.H,QSO_Grantham.Xr.I,QSO_Grantham.Xr.L,QSO_Grantham.Xr.K,QSO_Grantham.Xr.M,QSO_Grantham.Xr.F,QSO_Grantham.Xr.P,QSO_Grantham.Xr.S,QSO_Grantham.Xr.T,QSO_Grantham.Xr.W,QSO_Grantham.Xr.Y,QSO_Grantham.Xr.V,QSO_Schneider.Xd.1,QSO_Schneider.Xd.2,QSO_Schneider.Xd.3,QSO_Schneider.Xd.4,QSO_Schneider.Xd.5,QSO_Schneider.Xd.6,QSO_Schneider.Xd.7,QSO_Schneider.Xd.8,QSO_Schneider.Xd.9,QSO_Schneider.Xd.10,QSO_Schneider.Xd.11,QSO_Schneider.Xd.12,QSO_Schneider.Xd.13,QSO_Schneider.Xd.14,QSO_Schneider.Xd.15,QSO_Schneider.Xd.16,QSO_Schneider.Xd.17,QSO_Schneider.Xd.18,QSO_Schneider.Xd.19,QSO_Schneider.Xd.20,QSO_Schneider.Xd.21,QSO_Schneider.Xd.22,QSO_Schneider.Xd.23,QSO_Schneider.Xd.24,QSO_Schneider.Xd.25,QSO_Schneider.Xd.26,QSO_Schneider.Xd.27,QSO_Schneider.Xd.28,QSO_Schneider.Xd.29,QSO_Schneider.Xd.30,QSO_Grantham.Xd.1,QSO_Grantham.Xd.2,QSO_Grantham.Xd.3,QSO_Grantham.Xd.4,QSO_Grantham.Xd.5,QSO_Grantham.Xd.6,QSO_Grantham.Xd.7,QSO_Grantham.Xd.8,QSO_Grantham.Xd.9,QSO_Grantham.Xd.10,QSO_Grantham.Xd.11,QSO_Grantham.Xd.12,QSO_Grantham.Xd.13,QSO_Grantham.Xd.14,QSO_Grantham.Xd.15,QSO_Grantham.Xd.16,QSO_Grantham.Xd.17,QSO_Grantham.Xd.18,QSO_Grantham.Xd.19,QSO_Grantham.Xd.20,QSO_Grantham.Xd.21,QSO_Grantham.Xd.22,QSO_Grantham.Xd.23,QSO_Grantham.Xd.24,QSO_Grantham.Xd.25,QSO_Grantham.Xd.26,QSO_Grantham.Xd.27,QSO_Grantham.Xd.28,QSO_Grantham.Xd.29,QSO_Grantham.Xd.30
HL41_02165,0.0887070882173443,0.0221767720543361,0.0348492132282424,0.0348492132282424,0.00633622058695316,0.0285129926412892,0.0348492132282424,0.0792027573369145,0.00950433088042974,0.104547639684727,0.177414176434689,0.0728665367499614,0.0506897646956253,0.148901183793399,0.0348492132282424,0.0728665367499614,0.0506897646956253,0.0126724411739063,0.0285129926412892,0.117220080858634,2.75331668953395e-06,6.88329172383486e-07,1.08166012803119e-06,1.08166012803119e-06,1.96665477823853e-07,8.8499465020734e-07,1.08166012803119e-06,2.45831847279817e-06,2.9499821673578e-07,3.24498038409358e-06,5.50663337906789e-06,2.26165299497431e-06,1.57332382259083e-06,4.62163872886055e-06,1.08166012803119e-06,2.26165299497431e-06,1.57332382259083e-06,3.93330955647706e-07,8.8499465020734e-07,3.63831133974128e-06,0.0323252424860134,0.0336776818413611,0.031737347030428,0.0323564154240571,0.0314056398632914,0.0303352050935521,0.03340596854523,0.0344560938271219,0.0345934241216905,0.0336061161306976,0.0318675139108119,0.0327592612405896,0.0359848841410898,0.0349965588698817,0.0349765449667247,0.0343911412298851,0.0339744361980628,0.036296572969715,0.033817942004329,0.0332955161815803,0.0347092492835869,0.0345642572310846,0.0323916891640647,0.0331863117365752,0.0318874150292425,0.0347227178708776,0.0331350656517121,0.0302754035268414,0.0306280927716407,0.0310721813647846,0.0349761194026915,0.035615380538358,0.0313269029622049,0.0321077435753568,0.0328534892339909,0.0325737227585126,0.0321122668813467,0.0343826321569886,0.0343138680726675,0.0331638175247231,0.032843813292482,0.0325177910966195,0.0365893073176373,0.0339617877009933,0.0329108565538721,0.0343915017700385,0.0323245672646576,0.0360185447678969,0.0327678020853031,0.0318354798878574,0.0335313263031325,0.0349570723511643,0.0320903878469388,0.0329181528430994,0.0338792471999507,0.0344720952828507,0.0310074493933018,0.0340553808018897,0.0316957785656852,0.0318056162350499
HL41_02175,0.0629170525748935,0.0364256620170436,0.0298028143775811,0.0496713572959686,0.00662284763946247,0.0761627478538184,0.0198685429183874,0.0662284763946247,0.00993427145919371,0.0860970193130122,0.0794741716735497,0.0993427145919371,0.00662284763946247,0.0596056287551623,0.0264913905578499,0.0463599334762373,0.0430485096565061,0.00662284763946247,0.0397370858367748,0.0662284763946247,2.45974300449737e-06,1.42406173944584e-06,1.16514142318296e-06,1.94190237197161e-06,2.58920316262881e-07,2.97758363702313e-06,7.76760948788643e-07,2.58920316262881e-06,3.88380474394321e-07,3.36596411141745e-06,3.10704379515457e-06,3.88380474394321e-06,2.58920316262881e-07,2.33028284636593e-06,1.03568126505152e-06,1.81244221384017e-06,1.68298205570873e-06,2.58920316262881e-07,1.55352189757729e-06,2.58920316262881e-06,0.0332752068403319,0.0349265062779577,0.0304651799402686,0.0331517509997694,0.0387959550138133,0.0332682233786385,0.03194526287158,0.036988591151845,0.0361993490477893,0.0341774297579811,0.0347850217215511,0.0336993399637259,0.032486637286454,0.0317663949893877,0.035226446437847,0.0332793570478052,0.0316857379771257,0.0349377296867099,0.0326812453594886,0.0304386604026083,0.0318438465433921,0.0313074647622111,0.0326464373280075,0.0323012336470687,0.0315457965442191,0.033546304167609,0.0325079135156381,0.0307565733152792,0.032509837121735,0.0335431430824307,0.0360809473977227,0.035133816880833,0.0323849505051807,0.0343258042498715,0.0366526046179837,0.0348434377461442,0.0335256239584768,0.0364149675517176,0.0353555303476489,0.0347056274078133,0.0335317992080197,0.0347439735066518,0.0315060584376422,0.0296027222467779,0.036342055590658,0.0326465118086695,0.033213003568621,0.0339058096048614,0.0326742033364938,0.0309403304926236,0.0327922710007097,0.0316800658361867,0.0331313789389192,0.0357246859885607,0.0300483111650505,0.0315530783670755,0.0322676854939453,0.0314005095707176,0.0310394192976574,0.0318326864166078
HL41_02180,0.100359382273286,0.0184872546292896,0.026410363756128,0.00528207275122559,0.0026410363756128,0.0581028002634815,0.0158462182536768,0.100359382273286,0.00528207275122559,0.110923527775737,0.190154619044121,0.0845131640196095,0.0290514001317408,0.116205600526963,0.0316924365073536,0.0660259093903199,0.0765900548927711,0.0105641455024512,0.0448976183854175,0.0739490185171583,3.30349681658095e-06,6.08538887264911e-07,8.69341267521302e-07,1.7386825350426e-07,8.69341267521302e-08,1.91255078854686e-06,5.21604760512781e-07,3.30349681658095e-06,1.7386825350426e-07,3.65123332358947e-06,6.25925712615337e-06,2.78189205606816e-06,9.56275394273432e-07,3.82510157709373e-06,1.04320952102556e-06,2.17335316880325e-06,2.52108967581177e-06,3.47736507008521e-07,1.47788015478621e-06,2.43415554905964e-06,0.0310313689922158,0.0330675068861201,0.033967284209964,0.0307196973843897,0.0339753766095225,0.0321345901019386,0.0320979502119888,0.0329921332925819,0.0345529424775725,0.0344417941976012,0.0332061882344108,0.0352728533395735,0.0351049283237029,0.0325733180082409,0.0329400174576783,0.0336225093239987,0.0335642404025472,0.0341741027121236,0.0343119629622052,0.0344177111150993,0.0336011406986836,0.033867426624602,0.0326372244859397,0.0332863389345451,0.0324948126737685,0.0331735347247663,0.0324290405679739,0.0338180609008764,0.0320525283478828,0.0318303794218736,0.0345033029534783,0.0337224084665146,0.0340063614047251,0.0316072750823973,0.035200792839236,0.0319244803240904,0.0330104527420654,0.0330625958312913,0.0347607149027913,0.0334629709520482,0.030429126409827,0.0343902277348118,0.0369472212049722,0.0338470111503884,0.0330600399679648,0.0334730205371008,0.0337400995613087,0.0330182159595843,0.0350720868645795,0.0332995434871669,0.033565840104234,0.0322102414921374,0.0334610931749104,0.0326874055270544,0.0331248058923951,0.0327189278414148,0.0321129448174764,0.0335541648510112,0.0318457788591417,0.0321807621297557
HL41_02185,0.0461280122847569,0.0269080071661082,0.0230640061423784,0.0384400102372974,0.00768800204745948,0.0691920184271353,0.0230640061423784,0.0499720133084866,0.0115320030711892,0.0653480174034056,0.103788027640703,0.123008032759352,0.0230640061423784,0.0538160143322164,0.0345960092135677,0.0422840112610271,0.0499720133084866,0.0192200051186487,0.0345960092135677,0.0691920184271353,1.86505668342441e-06,1.08794973199757e-06,9.32528341712204e-07,1.55421390285367e-06,3.10842780570735e-07,2.79758502513661e-06,9.32528341712204e-07,2.02047807370978e-06,4.66264170856102e-07,2.64216363485124e-06,4.19637753770492e-06,4.97348448913175e-06,9.32528341712204e-07,2.17589946399514e-06,1.39879251256831e-06,1.70963529313904e-06,2.02047807370978e-06,7.77106951426837e-07,1.39879251256831e-06,2.79758502513661e-06,0.0333827379336507,0.0303522436153731,0.0353088342286064,0.0371695605953528,0.0318981578302791,0.0358879156848266,0.0345064493713162,0.03631035448373,0.0353372486997737,0.0332679745142871,0.0345748030131201,0.0321194658104176,0.0305359234382905,0.0351980751051091,0.0330554366224842,0.0336681242576545,0.0344417302324803,0.0312321392937059,0.033700369660242,0.0309522364371625,0.0334169641499658,0.0324295763646059,0.0317003432311974,0.0352175330538911,0.0303013774874265,0.0337071889180581,0.0307934042368625,0.0313723942058584,0.0327717874025431,0.0315456490979994,0.0343606542171232,0.0347746812587044,0.0364333227936908,0.039706155346042,0.033850250371426,0.035522802120843,0.0344993678079529,0.0347436591492034,0.0335467434804768,0.0335371850649742,0.0327839042126781,0.0336294742865257,0.0319926383725963,0.0350248009020906,0.0320397310538528,0.0346654355634728,0.0327312474456495,0.0312022895187171,0.0322315055073259,0.0292155223445603,0.0339257696249657,0.0331821248988673,0.0323777570355844,0.035126835044813,0.0315336479228056,0.0314421202660665,0.0323981327798508,0.0299649642885163,0.0327725584511873,0.0307845634480472
HL41_02205,0.0197423482280002,0.0118454089368001,0.0394846964560004,0.0473816357472005,0.00789693929120008,0.094763271494401,0.0197423482280002,0.0552785750384006,0,0.0631755143296007,0.110557150076801,0.122402559013601,0.00394846964560004,0.0671239839752007,0.0315877571648003,0.0473816357472005,0.0315877571648003,0.0236908178736002,0.0315877571648003,0.0789693929120008,7.48897387143448e-07,4.49338432286069e-07,1.4977947742869e-06,1.79735372914427e-06,2.99558954857379e-07,3.59470745828855e-06,7.48897387143448e-07,2.09691268400165e-06,0,2.39647163885903e-06,4.19382536800331e-06,4.64316380028938e-06,1.4977947742869e-07,2.54625111628772e-06,1.19823581942952e-06,1.79735372914427e-06,1.19823581942952e-06,8.98676864572137e-07,1.19823581942952e-06,2.99558954857379e-06,0.031889444726236,0.0375353314641102,0.0345635821196393,0.0344001174505463,0.0352217781899171,0.0374169618719926,0.0353542659300995,0.0341395761015936,0.0332844852491213,0.0298023946235688,0.0319832844506803,0.0330030884783475,0.0350335234490012,0.0327705631009181,0.0332576964619638,0.0350226098789007,0.032703270912136,0.0328374639963583,0.0305645503459926,0.0355969191321699,0.0326916932094411,0.0306857257206403,0.0308576894706455,0.0344978128555995,0.0344202238476757,0.0315156679802458,0.0338170789205847,0.0314477558817293,0.0277649621750092,0.031972012359536,0.0352894677872348,0.0388541744161944,0.0328171478210059,0.0342283251234958,0.0369084940705525,0.0381080928832266,0.0354059812427266,0.0350777544958894,0.0333566684766518,0.0319932858054094,0.0308004869810106,0.0335209016736524,0.0352573700452219,0.033779495941433,0.0344783520051675,0.0338041196875223,0.0343299954327744,0.0325567112656529,0.0290276371743736,0.0361098099851118,0.0309872320334686,0.0288802841244793,0.0321345428305724,0.0345006391914089,0.0332941954566163,0.0304422444268966,0.032730230790254,0.0331823850767158,0.0295002812933476,0.0286435426824555
HL41_02210,0.0527781645122217,0.0131945411280554,0.0219909018800924,0.0483799841362032,0.0131945411280554,0.0703708860162956,0.0131945411280554,0.11435268977648,0.0439818037601847,0.101158148648425,0.0967599682724064,0.083565427144351,0.0263890822561108,0.0395836233841663,0.0659727056402771,0.0571763448882401,0.0439818037601847,0.00439818037601847,0.0439818037601847,0.0439818037601847,1.88647872192702e-06,4.71619680481754e-07,7.86032800802923e-07,1.72927216176643e-06,4.71619680481754e-07,2.51530496256935e-06,4.71619680481754e-07,4.0873705641752e-06,1.57206560160585e-06,3.61575088369345e-06,3.45854432353286e-06,2.98692464305111e-06,9.43239360963508e-07,1.41485904144526e-06,2.35809840240877e-06,2.0436852820876e-06,1.57206560160585e-06,1.57206560160585e-07,1.57206560160585e-06,1.57206560160585e-06,0.0376568544508629,0.0372681014865168,0.0359223009538048,0.0345612352166437,0.035775146634784,0.0351711295699321,0.0347204440684391,0.0338160348024495,0.0332308828526844,0.0349732444393641,0.0343013247473229,0.0379561220372785,0.033419007541362,0.0343367147057185,0.033902432657756,0.0328687401990674,0.0315469924351957,0.0277801937226927,0.0321122219473115,0.0344103358470327,0.032692103557532,0.0312631840129838,0.0318650090247363,0.0307108068635628,0.0302291845613049,0.0313692047898559,0.0290689612911967,0.0297208657439827,0.0323193010341376,0.0306337384284699,0.0361700067584672,0.0374211037261932,0.0370306812340344,0.035376789617865,0.0345254217706593,0.0352976046735121,0.0361791247389565,0.0339866120063649,0.032210838144103,0.0346902528489877,0.0346230942064871,0.0386041931359937,0.0319816938620129,0.0337127424579092,0.0343330323823348,0.0355806079231132,0.0315780345774886,0.0302237629443292,0.0320959830312497,0.0322752456718008,0.0338012654719356,0.0294487503233935,0.0316163615368557,0.0294576167733866,0.0309809640619987,0.0312419898344893,0.0287807953699272,0.030662133437337,0.0339032768088238,0.03220986346343
HL41_02220,0.100422986987545,0.0376586201203293,0.0470732751504117,0.0251057467468862,0.0188293100601647,0.0721790218972979,0.0345204017769686,0.0784554585840195,0.0219675284035254,0.0596261485238548,0.084731895270741,0.0878701136141018,0.0156910917168039,0.0439350568070509,0.0596261485238548,0.0345204017769686,0.0690408035539371,0.0156910917168039,0.0345204017769686,0.0721790218972979,3.60199471263196e-06,1.35074801723699e-06,1.68843502154623e-06,9.0049867815799e-07,6.75374008618493e-07,2.58893369970422e-06,1.23818568246724e-06,2.81405836924372e-06,7.87936343388241e-07,2.13868436062523e-06,3.03918303878322e-06,3.15174537355297e-06,5.62811673848744e-07,1.57587268677648e-06,2.13868436062523e-06,1.23818568246724e-06,2.47637136493447e-06,5.62811673848744e-07,1.23818568246724e-06,2.58893369970422e-06,0.0361572440566192,0.034797605624387,0.033857677848367,0.0326693425164473,0.0367465132775669,0.0330005679682501,0.0330958731487633,0.0352593894324632,0.0337343402186799,0.032797164660147,0.0326847326530249,0.0346552830290099,0.0329931564379886,0.0345798437120757,0.0332758129397786,0.033522775659953,0.0334365035271194,0.0317152318764463,0.0325632177005517,0.0339158252684074,0.032500846238621,0.0322764300481345,0.0320160291631919,0.0351373117974409,0.0318683650063726,0.0306132766320713,0.0323477281721428,0.0324908331253529,0.0289118005488863,0.0332410593683787,0.0361832300491366,0.0341906741115095,0.0346122313114557,0.0353163987653083,0.0341276842289723,0.0339687799809779,0.0347395055433798,0.0348813228289562,0.0346645727971236,0.032743392635974,0.0335134315681338,0.0339686223937092,0.034542150001828,0.033031540956751,0.0330016781693366,0.0346061642016116,0.0333745409032614,0.0332124961661269,0.0331396795917643,0.0323673218755082,0.0330265544453207,0.0326938877211422,0.031416811752012,0.0348558724850648,0.0315855877167658,0.0313261653038219,0.0315117243126899,0.030983671887818,0.0301530631633186,0.0322611305688864
HL41_02225,0.111065905044003,0.0378633767195463,0.0353391516049099,0.0454360520634556,0.00757267534390926,0.0706783032098198,0.0227180260317278,0.0555329525220013,0.0201938009170914,0.0706783032098198,0.0858236538976383,0.0732025283244562,0.0252422511463642,0.0302907013756371,0.047960277178092,0.0504845022927284,0.047960277178092,0.0100969004585457,0.0353391516049099,0.0984447794708204,4.14116735027614e-06,1.41176159668505e-06,1.31764415690605e-06,1.69411391602206e-06,2.8235231933701e-07,2.63528831381209e-06,8.47056958011029e-07,2.07058367513807e-06,7.52939518232026e-07,2.63528831381209e-06,3.19999295248611e-06,2.72940575359109e-06,9.41174397790032e-07,1.12940927734804e-06,1.78823135580106e-06,1.88234879558006e-06,1.78823135580106e-06,3.76469759116013e-07,1.31764415690605e-06,3.67058015138113e-06,0.0350177278854026,0.0367058264012642,0.0331663751102518,0.032670832866562,0.0351161751890985,0.0345507588603204,0.0334311226556827,0.0324336150250764,0.035448953125594,0.0334915149939729,0.030772120327388,0.0339836934552749,0.0354892831750955,0.0326244333177723,0.0310617660720821,0.0325355848849198,0.0344128341903667,0.0319641985113231,0.0338743319070283,0.0321131060847507,0.0325115312913799,0.0341273733584901,0.0329222679011608,0.0317432364271532,0.0328559029938269,0.0306179247547677,0.0318837814951985,0.0345843578111313,0.0320621919593434,0.0333029528536844,0.0358459257605023,0.0361445603969211,0.032221434919381,0.0344924228590405,0.0350747274589532,0.0338488948645515,0.0341231248488356,0.0339150688364602,0.0352117812747594,0.0340104286264443,0.0310028964265622,0.0344156324399248,0.0335649425487383,0.0331871645572094,0.0322761547988685,0.0321487009619198,0.0326826103742981,0.0310178610994871,0.0338484336890966,0.0340473508980696,0.0318680427564988,0.0344255900650534,0.0335607260874362,0.0315100200155794,0.0349774759084295,0.029817769624865,0.0318668568767576,0.0357947635202385,0.0305663138586594,0.0325322295290192
HL41_02230,0.0538034812373923,0.0215213924949569,0.0322820887424354,0.0645641774848708,0.107606962474785,0.0645641774848708,0.0430427849899138,0.0968462662273061,0,0.0753248737323492,0.0753248737323492,0.118367658722263,0.0538034812373923,0.0538034812373923,0.0645641774848708,0.0107606962474785,0.0215213924949569,0.0215213924949569,0.0430427849899138,0.0215213924949569,1.4047581293072e-06,5.6190325172288e-07,8.42854877584319e-07,1.68570975516864e-06,2.8095162586144e-06,1.68570975516864e-06,1.12380650344576e-06,2.52856463275296e-06,0,1.96666138103008e-06,1.96666138103008e-06,3.09046788447584e-06,1.4047581293072e-06,1.4047581293072e-06,1.68570975516864e-06,2.8095162586144e-07,5.6190325172288e-07,5.6190325172288e-07,1.12380650344576e-06,5.6190325172288e-07,0.0335918806896785,0.0384073374553493,0.0391134123763935,0.0431365386320396,0.0370983697774388,0.0372786878405274,0.0360579826214476,0.0299874757224838,0.0363136664489143,0.0319297362002295,0.0356435516225899,0.03646491556716,0.0335534606997965,0.0327126812309871,0.0304633728943767,0.0306408350686812,0.0342566980252402,0.0303577695735432,0.0336906423598378,0.0277596597244885,0.0290694172375036,0.028882724537958,0.027357513136467,0.0337435397904512,0.0320766412254,0.0288136677697898,0.0340842729328491,0.0307869674758612,0.0297414894344753,0.0262243956805631,0.0377196943381167,0.0404537188948622,0.0374748730913411,0.0379977802573944,0.0420104437585978,0.0342760983550957,0.0332748991411758,0.0340523484802596,0.0400333028819231,0.0339190088386258,0.0366761557141796,0.0395448965755256,0.0373909247455337,0.0313574042946715,0.0341346111163118,0.0312860706768653,0.0362272231112156,0.0315857055858465,0.0310164133063635,0.0262107638411661,0.0310440308511857,0.0292016624694367,0.0303199061306904,0.0321845820715328,0.0302359858800456,0.0255100985814303,0.0278928774155237,0.0323943405554009,0.0311922328338276,0.0233816652542292
HL41_02235,0.123562264175732,0.0617811320878661,0.0336987993206542,0.0393152658740966,0,0.0673975986413084,0.0393152658740966,0.0786305317481932,0.0168493996603271,0.106712864515405,0.106712864515405,0.0673975986413084,0.0112329331068847,0.0336987993206542,0.0617811320878661,0.0393152658740966,0.0561646655344237,0,0.0168493996603271,0.0617811320878661,4.97114420261209e-06,2.48557210130604e-06,1.35576660071239e-06,1.58172770083112e-06,0,2.71153320142478e-06,1.58172770083112e-06,3.16345540166224e-06,6.77883300356194e-07,4.29326090225589e-06,4.29326090225589e-06,2.71153320142478e-06,4.51922200237463e-07,1.35576660071239e-06,2.48557210130604e-06,1.58172770083112e-06,2.25961100118731e-06,0,6.77883300356194e-07,2.48557210130604e-06,0.0384196118843457,0.0370610009812944,0.0329952329802043,0.0346633639851359,0.03467655538013,0.0360178574565569,0.0312366038496971,0.0343929693125602,0.0352799233956198,0.0341526070099391,0.0308468384819346,0.0317795729455179,0.030476600445085,0.0330635488711271,0.0361560219721249,0.0319934390055265,0.0314870533262482,0.0354182350626115,0.0324588469448309,0.030759231151694,0.0326544555570142,0.0314579061114225,0.0314034971533327,0.0286876845186884,0.0324833049717311,0.0324787837161556,0.0306800603158634,0.0360985093546176,0.0315114585583629,0.0335927587471853,0.0395982140486569,0.0380957083095274,0.0351015203679641,0.0380603453973588,0.0352341369376238,0.0344298735939712,0.0322405590910308,0.0344164515046241,0.036764594064838,0.0347710070668204,0.0331751342011219,0.030644121322582,0.0349521826768956,0.0329749100703067,0.0332168240240938,0.0321599135743984,0.0318305074826453,0.035919612530944,0.0314240486557518,0.0318702766362662,0.0348199050488861,0.0289747885032348,0.0304681880100295,0.0298648944688225,0.0338576271079205,0.0318986121582211,0.0307199764638918,0.0330054826071527,0.0292108500645288,0.0302995080487909
HL41_02245,0.069399829448169,0.0452607583357624,0.0241390711124066,0.0482781422248132,0.0120695355562033,0.0814693650043724,0.0362086066686099,0.0512955261138641,0.0271564550014575,0.069399829448169,0.102591052227728,0.069399829448169,0.0150869194452541,0.0362086066686099,0.0362086066686099,0.0512955261138641,0.0392259905576608,0.018104303334305,0.0241390711124066,0.0573302938919657,2.63689597354813e-06,1.71971476535747e-06,9.17181208190653e-07,1.83436241638131e-06,4.58590604095326e-07,3.09548657764345e-06,1.37577181228598e-06,1.94901006740514e-06,1.03182885921448e-06,2.63689597354813e-06,3.89802013481027e-06,2.63689597354813e-06,5.73238255119158e-07,1.37577181228598e-06,1.37577181228598e-06,1.94901006740514e-06,1.49041946330981e-06,6.8788590614299e-07,9.17181208190653e-07,2.1783053694528e-06,0.0349664423551731,0.0367693627218421,0.0347284990051423,0.033669261176072,0.0349161739465351,0.0344454602494128,0.0337367784597118,0.0328624308284432,0.0347735053980162,0.0333364859764842,0.0344457049592462,0.0326699606605739,0.0346669265712407,0.032331724901362,0.0333079732074246,0.0331379831530055,0.0332944040320755,0.0314786181439804,0.0340116817449996,0.0313497305911596,0.0317876070046324,0.0311360801988195,0.0337816113530121,0.0300950453415367,0.0319808318202124,0.0313826306363938,0.0341753630531835,0.0312954590193159,0.0331960747328527,0.0332528048690891,0.0352199647602929,0.0363127403107917,0.0353954329901849,0.0338407879127715,0.0371743174082358,0.0342261072030975,0.0332257491240891,0.0339999876409832,0.0346904760488045,0.0334328371761334,0.0349673386612619,0.0350988280522211,0.0330274430821132,0.0317176509929914,0.0344266374095033,0.0333261002130302,0.0332332585452311,0.0316507655533841,0.0335896407684387,0.030564226835101,0.0321878783336656,0.0323433176189237,0.0327741520267062,0.0299127644876883,0.0308426142613171,0.0312837440281615,0.0335851236509884,0.0317302393050738,0.032720152983074,0.0334996079680897
HL41_02250,0.0704271411214987,0.0293446421339578,0.0176067852803747,0.0293446421339578,0.00586892842679156,0.129116425389414,0.00586892842679156,0.0762960695482902,0.0176067852803747,0.0762960695482902,0.0704271411214987,0.0939028548286649,0.0176067852803747,0.0352135705607493,0.0704271411214987,0.0469514274143324,0.0176067852803747,0.0117378568535831,0.0410824989875409,0.0762960695482902,2.87208384761585e-06,1.19670160317327e-06,7.18020961903962e-07,1.19670160317327e-06,2.39340320634654e-07,5.26548705396239e-06,2.39340320634654e-07,3.1114241682505e-06,7.18020961903962e-07,3.1114241682505e-06,2.87208384761585e-06,3.82944513015446e-06,7.18020961903962e-07,1.43604192380792e-06,2.87208384761585e-06,1.91472256507723e-06,7.18020961903962e-07,4.78680641269308e-07,1.67538224444258e-06,3.1114241682505e-06,0.0378932628304596,0.0379074163382536,0.0360473909373788,0.0362640001739691,0.0354706994660911,0.0366309807471393,0.0341765931183766,0.033412627662347,0.0353113486690182,0.0359315517887693,0.033196949824698,0.032536989996891,0.0339602714592792,0.0319647512816007,0.0323548067206665,0.0352233399790086,0.0338507373004786,0.0298289971674139,0.0326646063241745,0.0314222938567193,0.0331396285876464,0.0331484736496784,0.0302038444522474,0.0302282492173245,0.0306261766500892,0.030258483589008,0.0277915640373755,0.0285864153161439,0.0320170815819182,0.0320815388490439,0.0371688577076319,0.038015883102358,0.0371765644659564,0.0353271339403483,0.0352724686111153,0.0378581817650918,0.0353038221931184,0.0366551615774538,0.0329428017321538,0.0355193242178179,0.0330893737445104,0.0353269185340597,0.0328067846279371,0.0300552325657929,0.031380483855179,0.03447625516646,0.0330766169054206,0.0296098680971559,0.0336323651299343,0.0349771226554521,0.0351794848965487,0.032706812176008,0.029266366868981,0.0304940869777086,0.0329739399078683,0.0310404530616534,0.0249375860278865,0.0297481110663545,0.0318668233867086,0.0321148756950144
HL41_02255,0.0353776387582278,0.0530664581373417,0.0176888193791139,0.0324295021950422,0.0176888193791139,0.0795996872060126,0.0324295021950422,0.06780714095327,0.0206369559422995,0.06780714095327,0.126769872216983,0.0737034140796413,0.00884440968955695,0.0324295021950422,0.0619108678268987,0.0442220484477848,0.0353776387582278,0.00884440968955695,0.0353776387582278,0.0795996872060126,1.34053868407562e-06,2.01080802611343e-06,6.70269342037808e-07,1.22882712706932e-06,6.70269342037808e-07,3.01621203917014e-06,1.22882712706932e-06,2.56936581114493e-06,7.8198089904411e-07,2.56936581114493e-06,4.80359695127096e-06,2.79278892515754e-06,3.35134671018904e-07,1.22882712706932e-06,2.34594269713233e-06,1.67567335509452e-06,1.34053868407562e-06,3.35134671018904e-07,1.34053868407562e-06,3.01621203917014e-06,0.0344228537768062,0.0349569956852559,0.0353199145391343,0.0358119847699454,0.0344927862294079,0.0334956341670641,0.0343518809268114,0.033352173124881,0.0321306675752651,0.0328566155433293,0.0338427297823805,0.0337529469366716,0.0333399421907213,0.0360686144563112,0.0325007100115211,0.0317613733760688,0.0318209596382156,0.0337150471670836,0.0332436545764993,0.0336559685740529,0.0323248769558059,0.0322331108986309,0.0337563971408915,0.0322134568514188,0.031728194752373,0.0324013474908637,0.0327439321624248,0.0321992869278415,0.0329662078030472,0.0295915994060906,0.0365903050030479,0.0356729520392235,0.035068983506269,0.0342041908300161,0.0359000057788388,0.0335362339172083,0.0340112984845333,0.0332542851184801,0.0330965819134543,0.0333805080067415,0.033632182973521,0.0341279365212036,0.0323503040280294,0.0352141079899759,0.0327436515914043,0.0317959242552299,0.0331015530777411,0.0327396634888192,0.0331458802235612,0.0342597114738482,0.0317596403415143,0.0325540770791646,0.033136071948856,0.0331918942138921,0.0321940865867118,0.0325801282142585,0.0337628184682842,0.0331875039497017,0.0318416142820455,0.0279657929828676
