CTDD_prop1.G1.residue0,CTDD_prop1.G1.residue25,CTDD_prop1.G1.residue50,CTDD_prop1.G1.residue75,CTDD_prop1.G1.residue100,CTDD_prop1.G2.residue0,CTDD_prop1.G2.residue25,CTDD_prop1.G2.residue50,CTDD_prop1.G2.residue75,CTDD_prop1.G2.residue100,CTDD_prop1.G3.residue0,CTDD_prop1.G3.residue25,CTDD_prop1.G3.residue50,CTDD_prop1.G3.residue75,CTDD_prop1.G3.residue100,CTDD_prop2.G1.residue0,CTDD_prop2.G1.residue25,CTDD_prop2.G1.residue50,CTDD_prop2.G1.residue75,CTDD_prop2.G1.residue100,CTDD_prop2.G2.residue0,CTDD_prop2.G2.residue25,CTDD_prop2.G2.residue50,CTDD_prop2.G2.residue75,CTDD_prop2.G2.residue100,CTDD_prop2.G3.residue0,CTDD_prop2.G3.residue25,CTDD_prop2.G3.residue50,CTDD_prop2.G3.residue75,CTDD_prop2.G3.residue100,CTDD_prop3.G1.residue0,CTDD_prop3.G1.residue25,CTDD_prop3.G1.residue50,CTDD_prop3.G1.residue75,CTDD_prop3.G1.residue100,CTDD_prop3.G2.residue0,CTDD_prop3.G2.residue25,CTDD_prop3.G2.residue50,CTDD_prop3.G2.residue75,CTDD_prop3.G2.residue100,CTDD_prop3.G3.residue0,CTDD_prop3.G3.residue25,CTDD_prop3.G3.residue50,CTDD_prop3.G3.residue75,CTDD_prop3.G3.residue100,CTDD_prop4.G1.residue0,CTDD_prop4.G1.residue25,CTDD_prop4.G1.residue50,CTDD_prop4.G1.residue75,CTDD_prop4.G1.residue100,CTDD_prop4.G2.residue0,CTDD_prop4.G2.residue25,CTDD_prop4.G2.residue50,CTDD_prop4.G2.residue75,CTDD_prop4.G2.residue100,CTDD_prop4.G3.residue0,CTDD_prop4.G3.residue25,CTDD_prop4.G3.residue50,CTDD_prop4.G3.residue75,CTDD_prop4.G3.residue100,CTDD_prop5.G1.residue0,CTDD_prop5.G1.residue25,CTDD_prop5.G1.residue50,CTDD_prop5.G1.residue75,CTDD_prop5.G1.residue100,CTDD_prop5.G2.residue0,CTDD_prop5.G2.residue25,CTDD_prop5.G2.residue50,CTDD_prop5.G2.residue75,CTDD_prop5.G2.residue100,CTDD_prop5.G3.residue0,CTDD_prop5.G3.residue25,CTDD_prop5.G3.residue50,CTDD_prop5.G3.residue75,CTDD_prop5.G3.residue100,CTDD_prop6.G1.residue0,CTDD_prop6.G1.residue25,CTDD_prop6.G1.residue50,CTDD_prop6.G1.residue75,CTDD_prop6.G1.residue100,CTDD_prop6.G2.residue0,CTDD_prop6.G2.residue25,CTDD_prop6.G2.residue50,CTDD_prop6.G2.residue75,CTDD_prop6.G2.residue100,CTDD_prop6.G3.residue0,CTDD_prop6.G3.residue25,CTDD_prop6.G3.residue50,CTDD_prop6.G3.residue75,CTDD_prop6.G3.residue100,CTDD_prop7.G1.residue0,CTDD_prop7.G1.residue25,CTDD_prop7.G1.residue50,CTDD_prop7.G1.residue75,CTDD_prop7.G1.residue100,CTDD_prop7.G2.residue0,CTDD_prop7.G2.residue25,CTDD_prop7.G2.residue50,CTDD_prop7.G2.residue75,CTDD_prop7.G2.residue100,CTDD_prop7.G3.residue0,CTDD_prop7.G3.residue25,CTDD_prop7.G3.residue50,CTDD_prop7.G3.residue75,CTDD_prop7.G3.residue100
TOPB45_0130,0.560224089635854,28.2913165266106,55.4621848739496,82.0728291316527,100,3.64145658263305,21.8487394957983,44.2577030812325,67.5070028011204,99.7198879551821,0.280112044817927,26.3305322128852,49.2997198879552,74.2296918767507,98.8795518207283,2.52100840336134,21.8487394957983,42.8571428571429,66.1064425770308,99.7198879551821,1.12044817927171,28.2913165266106,48.1792717086835,77.03081232493,99.4397759103641,0.280112044817927,23.5294117647059,58.5434173669468,80.672268907563,100,0.280112044817927,27.1708683473389,50.4201680672269,75.3501400560224,98.8795518207283,3.64145658263305,21.2885154061625,44.2577030812325,66.1064425770308,99.7198879551821,0.560224089635854,28.2913165266106,53.5014005602241,81.7927170868347,100,2.52100840336134,21.2885154061625,42.0168067226891,63.5854341736695,99.7198879551821,1.12044817927171,29.1316526610644,49.0196078431373,76.4705882352941,99.4397759103641,0.280112044817927,23.5294117647059,58.5434173669468,80.672268907563,100,0.560224089635854,21.5686274509804,62.4649859943978,84.3137254901961,100,0.280112044817927,24.3697478991597,48.1792717086835,71.1484593837535,99.7198879551821,1.40056022408964,27.7310924369748,45.6582633053221,79.2717086834734,99.4397759103641,0.280112044817927,25.2100840336134,50.140056022409,80.1120448179272,100,1.12044817927171,22.1288515406162,47.3389355742297,69.7478991596639,98.5994397759104,2.52100840336134,21.2885154061625,47.6190476190476,68.9075630252101,97.1988795518207,1.12044817927171,25.4901960784314,45.3781512605042,73.3893557422969,99.7198879551821,0.560224089635854,28.2913165266106,55.4621848739496,82.0728291316527,100,0.280112044817927,21.0084033613445,49.2997198879552,63.5854341736695,97.1988795518207
TOPB45_0131,0.99009900990099,19.3069306930693,50.990099009901,77.2277227722772,99.5049504950495,2.47524752475248,24.7524752475248,41.0891089108911,69.8019801980198,100,0.495049504950495,26.2376237623762,48.019801980198,74.2574257425743,98.5148514851485,2.47524752475248,24.2574257425743,47.5247524752475,64.8514851485149,100,0.99009900990099,29.7029702970297,49.009900990099,73.7623762376238,98.5148514851485,0.495049504950495,16.8316831683168,55.4455445544554,82.6732673267327,99.5049504950495,0.495049504950495,26.2376237623762,48.019801980198,74.2574257425743,98.5148514851485,2.47524752475248,24.7524752475248,50,71.7821782178218,100,0.99009900990099,20.2970297029703,50.990099009901,77.2277227722772,99.5049504950495,3.96039603960396,24.2574257425743,50,64.8514851485149,100,0.99009900990099,28.7128712871287,47.029702970297,73.7623762376238,98.5148514851485,0.495049504950495,16.8316831683168,55.4455445544554,82.6732673267327,99.5049504950495,1.48514851485149,17.3267326732673,59.4059405940594,82.6732673267327,99.5049504950495,0.495049504950495,25.2475247524752,48.019801980198,72.7722772277228,100,0.99009900990099,20.2970297029703,46.5346534653465,65.3465346534653,92.0792079207921,0.495049504950495,19.3069306930693,53.4653465346535,77.2277227722772,99.5049504950495,2.97029702970297,27.7227722772277,48.019801980198,75.2475247524752,97.5247524752475,1.98019801980198,24.7524752475248,43.5643564356436,62.8712871287129,100,2.97029702970297,26.2376237623762,49.5049504950495,73.2673267326733,100,0.99009900990099,19.3069306930693,50.990099009901,77.2277227722772,99.5049504950495,0.495049504950495,24.2574257425743,39.6039603960396,69.8019801980198,97.5247524752475
TOPB45_0132,0.496277915632754,26.5508684863524,54.3424317617866,82.87841191067,99.2555831265509,1.24069478908189,25.0620347394541,49.1315136476427,69.2307692307692,100,0.248138957816377,22.8287841191067,46.4019851116625,70.2233250620347,99.7518610421836,1.48883374689826,16.1290322580645,46.6501240694789,69.2307692307692,100,0.744416873449132,26.0545905707196,50.1240694789082,75.9305210918114,99.0074441687345,0.248138957816377,25.8064516129032,51.3647642679901,78.1637717121588,99.7518610421836,0.248138957816377,25.0620347394541,46.4019851116625,70.7196029776675,99.7518610421836,1.48883374689826,19.3548387096774,49.1315136476427,68.9826302729529,100,0.496277915632754,26.5508684863524,54.3424317617866,82.1339950372208,99.2555831265509,1.48883374689826,16.1290322580645,46.6501240694789,68.9826302729529,99.5037220843672,0.744416873449132,26.0545905707196,50.1240694789082,75.9305210918114,100,0.248138957816377,25.8064516129032,51.3647642679901,78.1637717121588,99.7518610421836,0.496277915632754,24.317617866005,57.3200992555831,83.1265508684863,99.2555831265509,0.248138957816377,23.8213399503722,47.1464019851117,69.727047146402,100,1.98511166253102,29.5285359801489,55.0868486352357,83.8709677419355,98.7593052109181,0.248138957816377,25.8064516129032,52.1091811414392,79.4044665012407,99.2555831265509,0.744416873449132,25.0620347394541,47.1464019851117,70.9677419354839,99.7518610421836,1.48883374689826,20.5955334987593,46.6501240694789,69.2307692307692,100,0.744416873449132,22.3325062034739,46.1538461538462,66.9975186104218,99.7518610421836,0.496277915632754,26.5508684863524,54.3424317617866,82.87841191067,99.2555831265509,0.248138957816377,25.0620347394541,53.1017369727047,71.712158808933,100
TOPB45_0133,1.48148148148148,25.1851851851852,50.3703703703704,72.962962962963,99.6296296296296,0.740740740740741,25.9259259259259,52.5925925925926,77.7777777777778,98.5185185185185,0.37037037037037,21.8518518518519,48.5185185185185,72.2222222222222,100,0.740740740740741,22.5925925925926,52.5925925925926,75.5555555555556,98.5185185185185,1.11111111111111,21.8518518518519,48.5185185185185,74.0740740740741,100,0.37037037037037,29.6296296296296,50.3703703703704,73.3333333333333,99.2592592592593,0.37037037037037,23.3333333333333,48.5185185185185,72.2222222222222,100,0.740740740740741,20.7407407407407,52.5925925925926,77.7777777777778,98.5185185185185,1.48148148148148,26.2962962962963,50.3703703703704,73.3333333333333,99.6296296296296,0.740740740740741,25.9259259259259,54.0740740740741,76.6666666666667,98.5185185185185,1.11111111111111,21.4814814814815,48.5185185185185,74.0740740740741,100,0.37037037037037,29.6296296296296,50.3703703703704,73.3333333333333,99.2592592592593,1.48148148148148,29.6296296296296,58.8888888888889,73.3333333333333,99.2592592592593,0.37037037037037,22.962962962963,48.5185185185185,75.9259259259259,100,10.7407407407407,23.7037037037037,45.9259259259259,71.1111111111111,97.4074074074074,0.37037037037037,29.6296296296296,50.7407407407407,73.7037037037037,100,1.11111111111111,21.8518518518519,46.2962962962963,74.4444444444444,97.7777777777778,3.33333333333333,20.7407407407407,48.1481481481481,75.5555555555556,99.6296296296296,0.740740740740741,21.4814814814815,49.6296296296296,75.9259259259259,100,1.48148148148148,25.1851851851852,50.3703703703704,72.962962962963,99.6296296296296,0.37037037037037,29.2592592592593,47.4074074074074,74.4444444444444,97.037037037037
TOPB45_0134,0.766283524904215,29.8850574712644,56.3218390804598,81.6091954022989,100,1.91570881226054,17.6245210727969,39.0804597701149,63.9846743295019,95.7854406130268,0.383141762452107,27.9693486590038,50.1915708812261,72.7969348659004,99.6168582375479,1.91570881226054,18.7739463601533,45.2107279693487,66.2835249042146,97.7011494252874,0.766283524904215,29.8850574712644,52.8735632183908,80.8429118773946,99.6168582375479,0.383141762452107,20.6896551724138,44.8275862068966,74.3295019157088,100,0.383141762452107,25.6704980842912,49.4252873563218,72.7969348659004,99.6168582375479,1.91570881226054,17.6245210727969,42.1455938697318,65.5172413793103,95.7854406130268,0.766283524904215,27.5862068965517,56.3218390804598,81.2260536398467,100,1.91570881226054,17.6245210727969,44.0613026819923,66.6666666666667,97.7011494252874,0.766283524904215,29.8850574712644,52.8735632183908,79.3103448275862,99.6168582375479,0.383141762452107,20.6896551724138,44.8275862068966,74.3295019157088,100,1.53256704980843,13.7931034482759,41.3793103448276,74.3295019157088,100,0.383141762452107,24.5210727969349,48.2758620689655,72.0306513409962,99.6168582375479,0.766283524904215,32.183908045977,59.0038314176245,81.2260536398467,97.7011494252874,0.383141762452107,27.2030651340996,48.2758620689655,77.0114942528736,100,1.91570881226054,22.6053639846743,52.8735632183908,76.2452107279694,99.6168582375479,2.68199233716475,24.904214559387,45.5938697318008,66.6666666666667,97.7011494252874,2.29885057471264,22.6053639846743,46.7432950191571,69.7318007662835,99.6168582375479,0.766283524904215,29.8850574712644,56.3218390804598,81.6091954022989,100,0.383141762452107,25.6704980842912,45.5938697318008,68.1992337164751,95.0191570881226
TOPB45_0135,1.98412698412698,23.8095238095238,47.6190476190476,69.8412698412698,100,0.793650793650794,18.6507936507937,46.8253968253968,75,95.6349206349206,0.396825396825397,25.3968253968254,51.984126984127,76.1904761904762,99.2063492063492,0.793650793650794,26.5873015873016,50,77.3809523809524,95.6349206349206,2.38095238095238,24.6031746031746,51.984126984127,73.4126984126984,99.2063492063492,0.396825396825397,21.031746031746,45.6349206349206,71.031746031746,100,0.396825396825397,23.015873015873,49.6031746031746,75.7936507936508,99.2063492063492,0.793650793650794,26.5873015873016,51.5873015873016,77.7777777777778,95.6349206349206,1.98412698412698,23.8095238095238,47.2222222222222,69.8412698412698,100,0.793650793650794,25,44.4444444444444,70.2380952380952,95.6349206349206,2.38095238095238,28.5714285714286,53.5714285714286,75.3968253968254,99.2063492063492,0.396825396825397,21.031746031746,45.6349206349206,71.031746031746,100,3.17460317460317,21.031746031746,47.2222222222222,69.8412698412698,100,0.396825396825397,25,49.6031746031746,75.7936507936508,99.2063492063492,1.98412698412698,27.7777777777778,48.015873015873,63.8888888888889,96.8253968253968,0.396825396825397,20.2380952380952,47.2222222222222,71.031746031746,100,1.19047619047619,24.6031746031746,50.3968253968254,76.984126984127,99.2063492063492,1.98412698412698,31.3492063492063,51.5873015873016,75,98.015873015873,0.793650793650794,23.015873015873,48.8095238095238,76.1904761904762,99.2063492063492,1.98412698412698,23.8095238095238,47.6190476190476,69.8412698412698,100,0.396825396825397,26.5873015873016,58.7301587301587,75,95.2380952380952
TOPB45_0136,2.06185567010309,10.3092783505155,57.7319587628866,71.1340206185567,100,6.18556701030928,27.8350515463918,48.4536082474227,73.1958762886598,96.9072164948454,1.03092783505155,20.6185567010309,47.4226804123711,75.2577319587629,97.9381443298969,8.24742268041237,31.9587628865979,51.5463917525773,73.1958762886598,96.9072164948454,2.06185567010309,19.5876288659794,50.5154639175258,75.2577319587629,97.9381443298969,1.03092783505155,16.4948453608247,40.2061855670103,71.1340206185567,100,1.03092783505155,19.5876288659794,45.360824742268,74.2268041237113,97.9381443298969,8.24742268041237,31.9587628865979,51.5463917525773,73.1958762886598,96.9072164948454,2.06185567010309,10.3092783505155,40.2061855670103,71.1340206185567,100,8.24742268041237,34.020618556701,53.6082474226804,73.1958762886598,96.9072164948454,2.06185567010309,19.5876288659794,45.360824742268,69.0721649484536,97.9381443298969,1.03092783505155,16.4948453608247,40.2061855670103,71.1340206185567,100,3.09278350515464,24.7422680412371,62.8865979381443,71.1340206185567,100,1.03092783505155,22.680412371134,48.4536082474227,74.2268041237113,97.9381443298969,29.8969072164948,29.8969072164948,29.8969072164948,72.1649484536082,92.7835051546392,1.03092783505155,20.6185567010309,59.7938144329897,79.3814432989691,100,6.18556701030928,25.7731958762887,53.6082474226804,74.2268041237113,95.8762886597938,2.06185567010309,22.680412371134,38.1443298969072,51.5463917525773,96.9072164948454,4.12371134020619,25.7731958762887,51.5463917525773,79.3814432989691,97.9381443298969,2.06185567010309,10.3092783505155,57.7319587628866,71.1340206185567,100,1.03092783505155,14.4329896907216,34.020618556701,61.8556701030928,94.8453608247423
TOPB45_0137,2.28136882129278,31.1787072243346,58.5551330798479,80.9885931558935,100,1.14068441064639,18.6311787072243,43.3460076045627,66.9201520912547,96.5779467680608,0.380228136882129,25.0950570342205,50.9505703422053,72.2433460076046,99.6197718631179,1.14068441064639,20.532319391635,44.106463878327,68.4410646387833,96.5779467680608,0.760456273764259,29.277566539924,55.893536121673,80.2281368821293,100,0.380228136882129,21.2927756653992,46.7680608365019,71.4828897338403,98.4790874524715,0.380228136882129,24.3346007604563,48.2889733840304,71.1026615969582,99.6197718631179,1.14068441064639,19.0114068441065,42.9657794676806,66.9201520912547,96.5779467680608,2.28136882129278,31.1787072243346,58.5551330798479,80.2281368821293,100,1.14068441064639,16.3498098859316,41.8250950570342,65.7794676806084,95.8174904942966,0.760456273764259,29.6577946768061,55.5133079847909,79.8479087452472,100,0.380228136882129,21.2927756653992,46.7680608365019,71.4828897338403,98.4790874524715,6.08365019011407,23.9543726235741,58.5551330798479,73.7642585551331,98.4790874524715,0.380228136882129,23.574144486692,46.7680608365019,71.1026615969582,99.6197718631179,2.28136882129278,31.1787072243346,59.6958174904943,82.5095057034221,100,0.380228136882129,28.8973384030418,56.6539923954373,78.3269961977186,100,0.760456273764259,20.532319391635,42.5855513307985,68.8212927756654,98.8593155893536,1.14068441064639,23.1939163498099,48.6692015209125,74.5247148288973,99.2395437262357,0.760456273764259,23.574144486692,46.3878326996198,72.2433460076046,99.6197718631179,2.28136882129278,31.1787072243346,58.5551330798479,80.9885931558935,100,0.380228136882129,18.6311787072243,44.106463878327,65.0190114068441,96.5779467680608
TOPB45_0138,1.51898734177215,24.3037974683544,50.6329113924051,78.7341772151899,98.7341772151899,0.506329113924051,21.5189873417722,43.7974683544304,68.3544303797468,99.4936708860759,0.253164556962025,27.0886075949367,54.9367088607595,77.9746835443038,100,0.506329113924051,25.8227848101266,47.8481012658228,69.620253164557,99.4936708860759,1.0126582278481,24.0506329113924,51.6455696202532,79.2405063291139,100,0.253164556962025,24.3037974683544,49.873417721519,76.9620253164557,98.4810126582279,0.253164556962025,24.5569620253165,52.1518987341772,77.4683544303797,100,0.506329113924051,25.3164556962025,44.8101265822785,69.3670886075949,99.4936708860759,1.51898734177215,24.0506329113924,50.6329113924051,78.2278481012658,98.7341772151899,0.506329113924051,21.5189873417722,44.3037974683544,68.1012658227848,99.4936708860759,1.0126582278481,27.0886075949367,52.1518987341772,78.9873417721519,100,0.253164556962025,24.3037974683544,49.873417721519,76.9620253164557,98.4810126582279,4.30379746835443,29.1139240506329,57.9746835443038,80.7594936708861,98.4810126582279,0.253164556962025,24.5569620253165,48.3544303797468,72.1518987341772,100,1.51898734177215,22.7848101265823,48.8607594936709,77.2151898734177,98.7341772151899,0.253164556962025,24.0506329113924,51.8987341772152,74.6835443037975,100,0.759493670886076,24.5569620253165,49.873417721519,77.4683544303797,99.746835443038,0.506329113924051,25.8227848101266,45.3164556962025,71.1392405063291,96.7088607594937,0.506329113924051,25.3164556962025,49.620253164557,73.1645569620253,100,1.51898734177215,24.3037974683544,50.6329113924051,78.7341772151899,98.7341772151899,0.253164556962025,19.493670886076,44.8101265822785,70.379746835443,99.4936708860759
TOPB45_0139,0.458715596330275,27.0642201834862,50.2293577981651,76.3761467889908,99.5412844036697,1.37614678899083,26.8348623853211,52.5229357798165,72.4770642201835,99.7706422018349,0.229357798165138,20.8715596330275,47.9357798165138,74.3119266055046,100,0.917431192660551,25.6880733944954,52.5229357798165,74.0825688073395,99.7706422018349,0.458715596330275,21.3302752293578,49.3119266055046,73.394495412844,100,0.229357798165138,25.4587155963303,46.7889908256881,76.3761467889908,99.3119266055046,0.229357798165138,21.1009174311927,47.9357798165138,73.6238532110092,100,1.37614678899083,25.2293577981651,52.2935779816514,72.4770642201835,99.7706422018349,0.458715596330275,27.5229357798165,51.1467889908257,76.8348623853211,99.5412844036697,1.37614678899083,24.0825688073394,53.4403669724771,74.0825688073395,99.7706422018349,0.458715596330275,23.6238532110092,49.0825688073394,73.394495412844,100,0.229357798165138,25.4587155963303,46.7889908256881,76.3761467889908,99.3119266055046,2.52293577981651,27.7522935779816,50.2293577981651,76.8348623853211,99.3119266055046,0.229357798165138,24.3119266055046,48.6238532110092,72.7064220183486,100,2.06422018348624,23.394495412844,54.5871559633027,78.8990825688073,98.6238532110092,0.229357798165138,23.8532110091743,52.9816513761468,78.4403669724771,99.3119266055046,0.688073394495413,22.9357798165138,44.954128440367,72.7064220183486,100,0.458715596330275,26.8348623853211,50.4587155963303,69.4954128440367,99.7706422018349,0.688073394495413,23.1651376146789,49.3119266055046,74.7706422018349,100,0.458715596330275,27.0642201834862,50.2293577981651,76.3761467889908,99.5412844036697,0.229357798165138,27.9816513761468,48.6238532110092,72.2477064220184,99.7706422018349
TOPB45_0140,5.88235294117647,51.4705882352941,70.5882352941177,85.2941176470588,100,11.7647058823529,17.6470588235294,29.4117647058824,45.5882352941176,66.1764705882353,1.47058823529412,19.1176470588235,36.7647058823529,57.3529411764706,92.6470588235294,11.7647058823529,17.6470588235294,33.8235294117647,45.5882352941176,100,13.2352941176471,54.4117647058824,76.4705882352941,85.2941176470588,97.0588235294118,1.47058823529412,16.1764705882353,39.7058823529412,64.7058823529412,98.5294117647059,1.47058823529412,20.5882352941176,38.2352941176471,60.2941176470588,92.6470588235294,11.7647058823529,14.7058823529412,26.4705882352941,35.2941176470588,52.9411764705882,5.88235294117647,51.4705882352941,70.5882352941177,85.2941176470588,100,11.7647058823529,14.7058823529412,23.5294117647059,50,100,13.2352941176471,38.2352941176471,61.7647058823529,83.8235294117647,97.0588235294118,1.47058823529412,16.1764705882353,39.7058823529412,64.7058823529412,98.5294117647059,5.88235294117647,8.82352941176471,64.7058823529412,75,98.5294117647059,1.47058823529412,19.1176470588235,33.8235294117647,52.9411764705882,92.6470588235294,44.1176470588235,58.8235294117647,76.4705882352941,85.2941176470588,100,1.47058823529412,44.1176470588235,67.6470588235294,80.8823529411765,98.5294117647059,2.94117647058824,19.1176470588235,30.8823529411765,47.0588235294118,88.2352941176471,11.7647058823529,17.6470588235294,33.8235294117647,50,100,2.94117647058824,17.6470588235294,30.8823529411765,48.5294117647059,92.6470588235294,5.88235294117647,51.4705882352941,70.5882352941177,85.2941176470588,100,1.47058823529412,23.5294117647059,35.2941176470588,52.9411764705882,66.1764705882353
TOPB45_0141,3.38983050847458,5.08474576271186,15.2542372881356,86.4406779661017,98.3050847457627,28.8135593220339,42.3728813559322,64.406779661017,72.8813559322034,91.5254237288136,1.69491525423729,23.728813559322,44.0677966101695,69.4915254237288,100,28.8135593220339,42.3728813559322,57.6271186440678,71.1864406779661,91.5254237288136,5.08474576271186,20.3389830508475,44.0677966101695,74.5762711864407,100,1.69491525423729,15.2542372881356,30.5084745762712,52.5423728813559,96.6101694915254,1.69491525423729,23.728813559322,44.0677966101695,69.4915254237288,100,28.8135593220339,42.3728813559322,64.406779661017,72.8813559322034,91.5254237288136,3.38983050847458,5.08474576271186,15.2542372881356,86.4406779661017,98.3050847457627,28.8135593220339,42.3728813559322,57.6271186440678,71.1864406779661,91.5254237288136,5.08474576271186,20.3389830508475,44.0677966101695,76.271186440678,100,1.69491525423729,15.2542372881356,30.5084745762712,52.5423728813559,96.6101694915254,3.38983050847458,3.38983050847458,15.2542372881356,49.1525423728814,96.6101694915254,1.69491525423729,28.8135593220339,50.8474576271186,72.8813559322034,100,5.08474576271186,5.08474576271186,13.5593220338983,57.6271186440678,98.3050847457627,1.69491525423729,11.864406779661,40.6779661016949,74.5762711864407,98.3050847457627,16.9491525423729,23.728813559322,45.7627118644068,69.4915254237288,100,28.8135593220339,32.2033898305085,57.6271186440678,67.7966101694915,91.5254237288136,6.77966101694915,30.5084745762712,52.5423728813559,72.8813559322034,100,3.38983050847458,5.08474576271186,15.2542372881356,86.4406779661017,98.3050847457627,1.69491525423729,27.1186440677966,32.2033898305085,67.7966101694915,89.8305084745763
TOPB45_0142,1.19047619047619,26.1904761904762,47.6190476190476,72.2222222222222,98.8095238095238,0.793650793650794,24.6031746031746,50.7936507936508,74.2063492063492,100,0.396825396825397,22.2222222222222,48.015873015873,75.7936507936508,99.6031746031746,0.793650793650794,26.984126984127,51.984126984127,75.3968253968254,100,3.57142857142857,25,51.5873015873016,76.5873015873016,99.6031746031746,0.396825396825397,15.4761904761905,42.8571428571429,67.4603174603175,97.2222222222222,0.396825396825397,20.2380952380952,45.6349206349206,74.6031746031746,99.6031746031746,0.793650793650794,26.984126984127,57.9365079365079,79.3650793650794,100,1.19047619047619,26.5873015873016,46.8253968253968,68.2539682539683,98.8095238095238,0.793650793650794,24.6031746031746,49.2063492063492,73.015873015873,99.2063492063492,1.98412698412698,26.1904761904762,53.5714285714286,78.1746031746032,100,0.396825396825397,15.4761904761905,42.8571428571429,67.4603174603175,97.2222222222222,1.19047619047619,12.6984126984127,32.5396825396825,68.2539682539683,91.6666666666667,0.396825396825397,24.6031746031746,51.1904761904762,75.7936507936508,100,7.93650793650794,25,46.8253968253968,61.1111111111111,98.8095238095238,0.396825396825397,26.1904761904762,47.6190476190476,70.6349206349206,98.8095238095238,2.38095238095238,19.8412698412698,45.6349206349206,74.6031746031746,99.6031746031746,0.793650793650794,27.7777777777778,51.984126984127,79.3650793650794,100,0.793650793650794,22.6190476190476,46.031746031746,73.4126984126984,99.6031746031746,1.19047619047619,26.1904761904762,47.6190476190476,72.2222222222222,98.8095238095238,0.396825396825397,21.4285714285714,53.1746031746032,79.7619047619048,100
TOPB45_0143,2.98507462686567,10.4477611940299,43.2835820895522,73.134328358209,95.5223880597015,4.47761194029851,16.4179104477612,46.2686567164179,67.1641791044776,100,1.49253731343284,35.8208955223881,52.2388059701493,77.6119402985075,98.5074626865672,4.47761194029851,25.3731343283582,56.7164179104478,65.6716417910448,97.0149253731343,2.98507462686567,35.8208955223881,50.7462686567164,77.6119402985075,95.5223880597015,1.49253731343284,10.4477611940299,23.8805970149254,68.6567164179104,100,1.49253731343284,37.3134328358209,53.7313432835821,77.6119402985075,100,4.47761194029851,22.3880597014925,49.2537313432836,70.1492537313433,97.0149253731343,2.98507462686567,10.4477611940299,34.3283582089552,64.1791044776119,95.5223880597015,4.47761194029851,22.3880597014925,56.7164179104478,65.6716417910448,97.0149253731343,2.98507462686567,40.2985074626866,50.7462686567164,77.6119402985075,95.5223880597015,1.49253731343284,10.4477611940299,23.8805970149254,68.6567164179104,100,5.97014925373134,7.46268656716418,19.4029850746269,34.3283582089552,94.0298507462687,1.49253731343284,26.865671641791,49.2537313432836,71.6417910447761,100,38.8059701492537,38.8059701492537,56.7164179104478,64.1791044776119,85.0746268656716,1.49253731343284,13.4328358208955,41.7910447761194,77.6119402985075,94.0298507462687,26.865671641791,35.8208955223881,53.7313432835821,71.6417910447761,100,2.98507462686567,22.3880597014925,46.2686567164179,65.6716417910448,97.0149253731343,16.4179104477612,37.3134328358209,55.2238805970149,74.6268656716418,98.5074626865672,2.98507462686567,10.4477611940299,43.2835820895522,73.134328358209,95.5223880597015,1.49253731343284,11.9402985074627,25.3731343283582,67.1641791044776,100
TOPB45_0144,0.91324200913242,18.7214611872146,45.2054794520548,76.7123287671233,100,1.82648401826484,33.3333333333333,53.4246575342466,69.4063926940639,99.5433789954338,0.45662100456621,23.2876712328767,46.1187214611872,74.8858447488584,99.0867579908676,0.91324200913242,22.3744292237443,47.9452054794521,66.6666666666667,99.5433789954338,1.36986301369863,23.2876712328767,49.3150684931507,78.9954337899543,99.0867579908676,0.45662100456621,29.2237442922374,51.1415525114155,77.1689497716895,100,0.45662100456621,24.2009132420091,46.5753424657534,74.4292237442922,99.0867579908676,1.82648401826484,26.027397260274,51.5981735159817,68.0365296803653,99.5433789954338,0.91324200913242,19.1780821917808,48.4018264840183,77.1689497716895,100,0.91324200913242,21.9178082191781,48.8584474885845,67.5799086757991,99.5433789954338,1.36986301369863,23.2876712328767,48.4018264840183,77.6255707762557,99.0867579908676,0.45662100456621,29.2237442922374,51.1415525114155,77.1689497716895,100,2.28310502283105,20.5479452054795,60.7305936073059,78.0821917808219,100,0.45662100456621,26.4840182648402,51.5981735159817,73.972602739726,99.5433789954338,0.91324200913242,11.4155251141553,31.0502283105023,56.1643835616438,91.324200913242,0.45662100456621,21.9178082191781,54.337899543379,83.5616438356164,100,1.82648401826484,22.8310502283105,42.0091324200913,69.4063926940639,98.6301369863014,0.91324200913242,27.3972602739726,50.6849315068493,68.9497716894977,99.5433789954338,1.36986301369863,23.7442922374429,51.5981735159817,73.972602739726,99.5433789954338,0.91324200913242,18.7214611872146,45.2054794520548,76.7123287671233,100,0.45662100456621,28.310502283105,50.2283105022831,69.4063926940639,94.0639269406393
